patnr,gschl,nname,vname,gbdat,gbnam,namzu,glrand,famst,telf1,rvnum
4641747,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641748,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641749,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641750,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641751,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641752,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641753,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641754,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641755,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641756,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641757,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641758,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641759,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641760,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641761,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641762,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641763,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641764,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641765,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641766,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641767,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641768,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641769,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641770,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641771,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641772,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641773,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641774,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641775,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641776,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641777,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641778,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641779,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641780,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641781,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641782,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641783,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641784,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641785,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641786,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641787,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641788,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641789,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641790,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641791,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641792,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641793,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641794,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641795,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641796,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641797,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641798,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641799,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641800,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641801,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641802,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641803,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641804,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641805,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641806,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641807,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641808,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641809,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641810,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641811,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641812,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641813,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641814,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641815,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641816,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641817,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641818,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641819,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641820,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641821,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641822,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641823,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641824,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641825,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641826,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641827,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641828,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641829,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641830,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641831,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641832,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641833,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641834,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641835,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641836,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641837,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641838,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641839,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641840,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641841,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641842,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641843,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641844,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641845,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641846,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641847,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641848,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641849,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641850,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641851,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641852,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641853,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641854,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641855,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641856,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641857,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641858,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641859,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641860,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641861,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641862,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641863,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641864,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641865,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641866,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641867,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641868,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641869,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641870,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641871,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641872,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641873,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641874,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641875,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641876,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641877,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641878,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641879,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641880,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641881,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641882,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641883,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641884,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641885,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641886,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641887,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641888,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641889,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641890,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641891,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641892,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641893,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641894,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641895,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641896,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641897,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641898,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641899,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641900,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641901,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641902,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641903,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641904,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641905,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641906,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641907,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641908,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641909,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641910,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641911,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641912,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641913,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641914,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641915,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641916,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641917,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641918,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641919,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641920,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641921,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641922,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641923,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641924,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641925,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641926,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641927,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641928,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641929,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641930,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641931,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641932,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641933,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641934,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641935,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641936,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641937,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641938,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641939,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641940,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641941,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641942,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641943,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641944,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641945,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641946,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641947,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641948,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641949,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641950,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641951,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641952,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641953,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641954,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641955,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641956,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641957,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641958,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641959,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641960,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641961,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641962,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641963,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641964,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641965,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641966,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641967,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641968,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641969,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641970,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641971,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641972,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641973,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641974,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641975,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641976,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641977,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641978,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641979,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641980,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641981,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641982,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641983,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641984,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641985,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641986,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641987,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641988,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641989,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641990,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641991,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641992,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641993,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641994,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641995,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641996,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641997,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641998,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641999,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642000,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642001,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642002,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642003,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642004,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642005,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642006,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642007,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642008,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642009,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642010,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642011,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642012,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642013,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642014,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642015,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642016,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642017,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642018,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642019,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
